Region,Country,Year,AvgTemperature,Happiness Index,GDP,Population,Both sexes,Female,Male
Eastern Mediterranean,Lebanon,2005,69.65260273972603,4.605499999999999,4630.009213556007,4643044.0,2.89,2.04,3.71
Eastern Mediterranean,Lebanon,2006,64.13315068493151,4.653,4665.962801375824,4719864.0,2.67,1.9,3.4
Eastern Mediterranean,Lebanon,2007,69.76054794520547,4.624,5162.03295874524,4809608.0,2.99,1.98,3.96
Eastern Mediterranean,Lebanon,2008,69.52868852459017,4.595,5957.6967541453405,4887613.0,3.01,1.92,4.06
Eastern Mediterranean,Lebanon,2009,70.27123287671233,5.206,7149.791498034738,4951135.0,3.04,1.9,4.13
Eastern Mediterranean,Lebanon,2010,72.65698630136986,5.032,7695.245414608371,4995800.0,3.04,1.87,4.17
Eastern Mediterranean,Lebanon,2011,70.00301369863013,5.188,7914.109568101385,5045056.0,3.06,1.86,4.23
Eastern Mediterranean,Lebanon,2012,70.8707650273224,4.573,8500.180562954387,5178337.0,2.99,1.81,4.16
Eastern Mediterranean,Lebanon,2013,70.90547945205479,4.983,8255.209210574101,5678851.0,3.01,1.79,4.23
Eastern Mediterranean,Lebanon,2014,70.75068493150685,5.233,7665.379691844695,6274342.0,2.84,1.74,3.93
Eastern Mediterranean,Lebanon,2015,70.04781420765028,5.172,7802.751367738089,6398940.0,2.87,1.73,4.03
Eastern Mediterranean,Lebanon,2016,69.54535519125683,5.271,8172.299475956666,6258619.0,2.78,1.7,3.86
Eastern Mediterranean,Lebanon,2017,70.01123287671233,5.154,8679.897422115517,6109252.0,2.99,1.72,4.29
Eastern Mediterranean,Lebanon,2018,67.42657534246575,5.167,9225.845154876704,5950839.0,2.53,1.55,3.52
Eastern Mediterranean,Lebanon,2019,67.85972602739726,4.024,8987.165235262877,5781907.0,2.76,1.67,3.87
Eastern Mediterranean,Morocco,2005,62.97260273972603,5.056333333333334,2055.236048916801,30431902.0,10.05,7.24,13.1
Eastern Mediterranean,Morocco,2006,64.06931506849315,5.056333333333334,2236.938576871294,30833022.0,9.87,7.1,12.89
Eastern Mediterranean,Morocco,2007,62.07534246575342,5.056333333333334,2530.717575674434,31232633.0,9.86,7.0,12.98
Eastern Mediterranean,Morocco,2008,61.643989071038256,5.056333333333334,2957.3893338883136,31634992.0,9.76,6.82,12.97
Eastern Mediterranean,Morocco,2009,61.42301369863014,5.056333333333334,2965.345721906053,32042877.0,9.66,6.65,12.94
Eastern Mediterranean,Morocco,2010,63.16986301369863,4.383,2970.2159725707147,32464865.0,9.53,6.46,12.86
Eastern Mediterranean,Morocco,2011,63.72383561643836,5.085,3223.1119940525477,32903699.0,9.49,6.28,12.97
Eastern Mediterranean,Morocco,2012,62.62868852459016,4.97,3117.364548709128,33352169.0,9.15,6.05,12.51
Eastern Mediterranean,Morocco,2013,62.47287671232876,5.142,3381.6158779358743,33803527.0,8.24,5.79,10.88
Eastern Mediterranean,Morocco,2014,63.08958904109589,5.152,3478.414749631739,34248603.0,7.9,5.56,10.44
Eastern Mediterranean,Morocco,2015,62.81666666666667,5.163,3183.747477643224,34680458.0,7.63,5.34,10.1
Eastern Mediterranean,Morocco,2016,62.86092896174863,5.386,3178.0587244433254,35107264.0,7.41,5.14,9.86
Eastern Mediterranean,Morocco,2017,64.20931506849315,5.312,3336.5286823562737,35528115.0,7.27,4.97,9.76
Eastern Mediterranean,Morocco,2018,61.19534246575342,4.897,3544.39086724391,35927511.0,7.3,4.83,9.95
Eastern Mediterranean,Morocco,2019,59.73150684931507,5.057,3551.0912359602585,36304408.0,7.29,4.7,10.07
Eastern Mediterranean,Oman,2005,81.19616438356164,6.853,14116.96019413364,2515192.0,6.16,1.73,9.29
Eastern Mediterranean,Oman,2006,68.12328767123287,6.853,16627.676700912525,2560649.0,6.45,1.77,9.67
Eastern Mediterranean,Oman,2007,23.96027397260274,6.853,18536.39904275078,2605700.0,6.52,1.64,9.76
Eastern Mediterranean,Oman,2008,76.71912568306011,6.853,26331.161587049224,2651028.0,6.32,1.52,9.42
Eastern Mediterranean,Oman,2009,69.05342465753425,6.853,20557.31414689013,2697537.0,6.02,1.53,8.84
Eastern Mediterranean,Oman,2010,68.48879781420766,6.853,22552.216489364193,2881914.0,6.1,1.6,8.85
Eastern Mediterranean,Oman,2011,55.286849315068494,6.853,24166.060340636624,3206870.0,5.47,1.46,7.87
Eastern Mediterranean,Oman,2012,-6.676775956284152,6.853,24722.62493715055,3535579.0,4.85,1.35,6.92
Eastern Mediterranean,Oman,2013,80.63890410958905,6.853,23563.96957953626,3816680.0,4.79,1.31,6.86
Eastern Mediterranean,Oman,2014,47.72547945205479,6.853,23121.214708009873,4009267.0,4.68,1.29,6.7
Eastern Mediterranean,Oman,2015,69.45054644808744,6.853,18777.453892328715,4191776.0,4.7,1.28,6.8
Eastern Mediterranean,Oman,2016,62.08142076502732,6.853,17082.232658483492,4398070.0,4.52,1.23,6.52
Eastern Mediterranean,Oman,2017,22.00109589041096,6.853,17802.548365326358,4541854.0,4.53,1.2,6.51
Eastern Mediterranean,Oman,2018,75.0695890410959,6.853,19887.588726753936,4601157.0,4.37,1.13,6.25
Eastern Mediterranean,Oman,2019,63.0241610738255,6.853,19132.15076523388,4602768.0,4.47,1.12,6.43
Eastern Mediterranean,Pakistan,2005,75.08972602739726,5.1705625,675.0415112383187,174372098.0,10.97,5.72,15.91
Eastern Mediterranean,Pakistan,2006,76.0354794520548,5.448,765.5390647417299,178069984.0,11.0,5.74,15.96
Eastern Mediterranean,Pakistan,2007,75.72876712328767,5.671,846.138799115456,181924521.0,10.73,5.55,15.63
Eastern Mediterranean,Pakistan,2008,74.81707650273223,4.414,832.0408593741856,185931955.0,10.54,5.39,15.4
Eastern Mediterranean,Pakistan,2009,75.57602739726028,5.208,880.3267199984286,190123222.0,10.3,5.24,15.1
Eastern Mediterranean,Pakistan,2010,76.61904109589041,5.786,940.8873047942848,194454498.0,10.16,5.17,14.89
Eastern Mediterranean,Pakistan,2011,75.77917808219179,5.267,1130.7142740649783,198602738.0,10.02,5.1,14.68
Eastern Mediterranean,Pakistan,2012,75.67937158469945,5.132,1139.5436133485164,202205861.0,9.97,5.03,14.67
Eastern Mediterranean,Pakistan,2013,76.01465753424657,5.138,1165.2792449259575,205337562.0,9.98,5.02,14.71
Eastern Mediterranean,Pakistan,2014,74.94383561643835,5.436,1314.024785346319,208251628.0,9.96,4.97,14.71
Eastern Mediterranean,Pakistan,2015,75.0506830601093,4.823,1407.8792877840208,210969298.0,9.96,4.91,14.77
Eastern Mediterranean,Pakistan,2016,75.51844262295081,5.549,1462.846027203659,213524840.0,10.02,4.93,14.88
Eastern Mediterranean,Pakistan,2017,76.25219178082192,5.831,1558.0800768585225,216379655.0,9.98,4.88,14.84
Eastern Mediterranean,Pakistan,2018,75.04849315068493,5.472,1464.0225911901814,219731479.0,9.79,4.77,14.57
Eastern Mediterranean,Pakistan,2019,28.234246575342464,4.443,1307.3335009782547,223293280.0,9.77,4.75,14.55
Eastern Mediterranean,Saudi Arabia,2005,79.6413698630137,6.538187499999999,13462.82293000446,24397644.0,4.11,1.4,6.04
Eastern Mediterranean,Saudi Arabia,2006,80.44123287671232,7.174,14848.60205802946,25382870.0,4.33,1.5,6.33
Eastern Mediterranean,Saudi Arabia,2007,80.26369863013699,7.267,15756.193622649233,26400068.0,4.61,1.63,6.7
Eastern Mediterranean,Saudi Arabia,2008,79.36311475409836,6.811,18944.85734943892,27437353.0,4.88,1.73,7.08
Eastern Mediterranean,Saudi Arabia,2009,80.53493150684932,6.148,15064.63128068682,28483797.0,5.23,1.88,7.57
Eastern Mediterranean,Saudi Arabia,2010,81.36917808219178,6.307,17958.94783133288,29411929.0,5.66,2.11,8.12
Eastern Mediterranean,Saudi Arabia,2011,79.15383561643836,6.7,22441.57114389173,30150945.0,6.2,2.45,8.81
Eastern Mediterranean,Saudi Arabia,2012,78.49289617486339,6.396,24069.20331481133,30821543.0,6.41,2.58,9.07
Eastern Mediterranean,Saudi Arabia,2013,79.79191780821918,6.495,23945.512310685554,31482498.0,6.31,2.47,8.98
Eastern Mediterranean,Saudi Arabia,2014,79.20356164383561,6.278,23862.8011860129,32125564.0,6.3,2.41,9.0
Eastern Mediterranean,Saudi Arabia,2015,74.09767759562841,6.345,20442.366063158523,32749848.0,5.95,2.28,8.49
Eastern Mediterranean,Saudi Arabia,2016,78.77390710382514,6.474,19930.407543814235,33416270.0,5.9,2.19,8.46
Eastern Mediterranean,Saudi Arabia,2017,80.9286301369863,6.294,20910.48296179955,34193122.0,5.74,2.09,8.22
Eastern Mediterranean,Saudi Arabia,2018,79.56835616438356,6.356,24175.58312374144,35018133.0,5.57,2.0,7.99
Eastern Mediterranean,Saudi Arabia,2019,78.69410958904109,6.561,23405.706108770533,35827362.0,5.43,1.91,7.79
Eastern Mediterranean,Tunisia,2005,66.23506849315068,4.736076923076924,3106.5758318664375,10388344.0,3.69,2.42,5.03
Eastern Mediterranean,Tunisia,2006,67.49260273972602,4.736076923076924,3279.1028199195134,10483558.0,3.65,2.38,5.0
Eastern Mediterranean,Tunisia,2007,66.71643835616439,4.736076923076924,3678.061522589029,10580395.0,3.57,2.29,4.92
Eastern Mediterranean,Tunisia,2008,66.44071038251366,4.736076923076924,4200.173780157428,10680380.0,3.47,2.2,4.82
Eastern Mediterranean,Tunisia,2009,66.82876712328768,5.025,4029.461206311028,10784504.0,3.43,2.15,4.79
Eastern Mediterranean,Tunisia,2010,67.15178082191781,5.131,4043.200958109437,10895063.0,3.37,2.1,4.72
Eastern Mediterranean,Tunisia,2011,67.13698630136986,4.876,4201.34269824602,11032528.0,3.29,2.03,4.64
Eastern Mediterranean,Tunisia,2012,67.28879781420765,4.464,4126.678134408134,11174383.0,3.24,1.99,4.57
Eastern Mediterranean,Tunisia,2013,67.30219178082191,5.246,4239.5418049368345,11300284.0,3.17,1.95,4.47
Eastern Mediterranean,Tunisia,2014,67.81671232876712,4.764,4367.869087217854,11428948.0,3.1,1.91,4.38
Eastern Mediterranean,Tunisia,2015,66.50846994535519,5.132,3960.924128116005,11557779.0,3.03,1.86,4.29
Eastern Mediterranean,Tunisia,2016,65.85601092896175,4.521,3796.109010860932,11685667.0,2.98,1.82,4.22
Eastern Mediterranean,Tunisia,2017,67.02301369863014,4.124,3569.718838836728,11811443.0,3.01,1.83,4.29
Eastern Mediterranean,Tunisia,2018,65.4613698630137,4.741,3577.1684955376886,11933041.0,3.09,1.84,4.44
Eastern Mediterranean,Tunisia,2019,64.67041095890411,4.315,3477.842996491768,12049314.0,3.18,1.84,4.6
Eastern Mediterranean,United Arab Emirates,2005,82.85232876712328,6.7961875,42741.884493246354,4280993.0,6.76,3.71,7.91
Eastern Mediterranean,United Arab Emirates,2006,82.17232876712329,6.734,45932.06726935335,4898954.0,6.92,3.63,8.06
Eastern Mediterranean,United Arab Emirates,2007,82.61,6.778,44492.3171340011,5872624.0,6.82,3.4,7.93
Eastern Mediterranean,United Arab Emirates,2008,81.60450819672131,6.822,46271.41654453738,6988685.0,6.69,3.27,7.75
Eastern Mediterranean,United Arab Emirates,2009,82.73150684931507,6.866,32901.634299368634,7992644.0,6.58,3.19,7.62
Eastern Mediterranean,United Arab Emirates,2010,84.53191780821918,7.097,35392.260966969945,8481771.0,6.42,3.14,7.45
Eastern Mediterranean,United Arab Emirates,2011,83.87013698630136,7.119,42078.61381253731,8575205.0,6.29,3.08,7.32
Eastern Mediterranean,United Arab Emirates,2012,83.97554644808743,7.218,44386.78607898895,8664969.0,6.13,3.01,7.18
Eastern Mediterranean,United Arab Emirates,2013,83.38493150684931,6.621,45729.60767568073,8751847.0,5.91,2.95,6.96
Eastern Mediterranean,United Arab Emirates,2014,83.0858904109589,6.54,46865.96459836453,8835951.0,5.6,2.83,6.66
Eastern Mediterranean,United Arab Emirates,2015,84.23265027322405,6.568,41525.13890313719,8916899.0,5.25,2.71,6.27
Eastern Mediterranean,United Arab Emirates,2016,82.4372950819672,6.831,41054.539569924375,8994263.0,4.97,2.6,5.92
Eastern Mediterranean,United Arab Emirates,2017,85.43835616438356,7.039,43063.9674770883,9068296.0,4.78,2.56,5.68
Eastern Mediterranean,United Arab Emirates,2018,82.83397260273973,6.604,46722.27050289519,9140169.0,5.01,2.6,5.98
Eastern Mediterranean,United Arab Emirates,2019,81.73095890410958,6.711,45376.17083815792,9211657.0,5.24,2.63,6.29
Europe,Albania,2005,59.93561643835616,5.037733333333334,2655.1437840817584,3011487.0,7.68,5.24,10.17
Europe,Albania,2006,58.56904109589041,5.037733333333334,2962.014553585961,2992547.0,7.83,5.67,10.08
Europe,Albania,2007,60.89013698630137,4.634,3587.7086198791026,2970017.0,8.05,5.66,10.55
Europe,Albania,2008,59.790710382513666,5.059,4364.061409644946,2947314.0,8.09,5.84,10.47
Europe,Albania,2009,59.40109589041096,5.485,4109.893152876139,2927519.0,7.96,5.84,10.21
Europe,Albania,2010,60.568767123287664,5.269,4093.825900412989,2913021.0,7.63,5.92,9.45
Europe,Albania,2011,59.9186301369863,5.867,4444.126504893627,2905195.0,7.63,8.22,7.26
Europe,Albania,2012,59.8844262295082,5.51,4259.667181360756,2900401.0,4.82,3.15,6.58
Europe,Albania,2013,60.4131506849315,4.551,4425.430821513908,2895092.0,4.84,3.23,6.53
Europe,Albania,2014,60.215616438356165,4.814,4586.6061875913965,2889104.0,4.52,2.91,6.18
Europe,Albania,2015,60.09016393442623,4.607,3950.390255039412,2880703.0,4.23,2.81,5.7
Europe,Albania,2016,58.98688524590164,4.511,4117.006969707038,2876101.0,4.17,2.68,5.7
Europe,Albania,2017,60.38465753424658,4.64,4521.752217313898,2873457.0,4.11,2.54,5.73
Europe,Albania,2018,59.88931506849315,5.004,5268.116608390283,2866376.0,3.94,2.38,5.55
Europe,Albania,2019,59.467123287671235,4.995,5359.239078357407,2854191.0,3.72,2.22,5.27
Europe,Austria,2005,50.302191780821914,7.2264375,38405.88962163705,8227829.0,13.28,6.26,21.21
Europe,Austria,2006,51.235342465753426,7.122,40637.51535098147,8268641.0,12.49,5.25,20.49
Europe,Austria,2007,52.592602739726026,7.152,46857.68803135204,8295487.0,12.16,5.52,19.5
Europe,Austria,2008,52.17704918032787,7.181,51712.9494845637,8321496.0,11.67,5.35,18.77
Europe,Austria,2009,51.360821917808224,7.242,47962.52080000274,8343323.0,11.89,5.24,19.23
Europe,Austria,2010,49.25068493150685,7.303,46861.26507485564,8363404.0,12.21,5.46,19.58
Europe,Austria,2011,51.27945205479452,7.471,51377.67066555674,8391643.0,12.28,5.79,19.43
Europe,Austria,2012,51.911475409836065,7.401,48569.734871770066,8429991.0,11.78,4.8,19.33
Europe,Austria,2013,51.42630136986301,7.499,50718.40732991113,8479823.0,11.45,5.54,17.97
Europe,Austria,2014,52.93561643835616,6.95,51719.25090872314,8546356.0,12.04,5.63,18.97
Europe,Austria,2015,52.63961748633879,7.076,44179.46844912713,8642699.0,11.39,5.37,17.91
Europe,Austria,2016,50.86967213114754,7.048,45277.76946741151,8736668.0,11.13,5.65,17.11
Europe,Austria,2017,52.351506849315065,7.294,47429.53584121859,8797566.0,10.77,4.55,17.49
Europe,Austria,2018,52.533150684931506,7.396,51466.60313672992,8840521.0,11.19,4.83,18.01
Europe,Austria,2019,51.81753424657535,7.195,50067.47296099458,8879920.0,10.4,4.64,16.56
Europe,Belgium,2005,52.14027397260274,6.974187500000001,36660.850579048856,10478617.0,16.74,8.77,25.05
Europe,Belgium,2006,52.05589041095891,7.24,38542.771057728394,10547958.0,16.58,9.16,24.2
Europe,Belgium,2007,51.730958904109585,7.219,44144.31108993676,10625700.0,15.08,8.2,22.15
Europe,Belgium,2008,51.06994535519125,7.117,48033.58362425791,10709973.0,16.58,8.77,24.6
Europe,Belgium,2009,50.84958904109589,6.986,44560.78806576203,10796493.0,16.71,9.3,24.39
Europe,Belgium,2010,48.83561643835616,6.854,44213.4558564252,10895586.0,16.52,9.24,24.03
Europe,Belgium,2011,52.47561643835616,7.111,47705.16423975909,11038264.0,16.71,9.77,23.92
Europe,Belgium,2012,50.75737704918033,6.935,44980.05693322331,11106932.0,16.42,8.65,24.46
Europe,Belgium,2013,49.855342465753424,7.104,46981.053794201354,11159407.0,15.38,8.84,22.12
Europe,Belgium,2014,52.709315068493154,6.855,47838.53691528021,11209057.0,15.13,8.8,21.67
Europe,Belgium,2015,51.10136612021858,6.904,41086.1691175835,11274196.0,14.41,8.27,20.7
Europe,Belgium,2016,49.9155737704918,6.949,42038.21534258859,11331422.0,15.02,8.54,21.68
Europe,Belgium,2017,52.13232876712328,6.928,44162.25625553802,11375158.0,14.59,8.56,20.77
Europe,Belgium,2018,51.39095890410959,6.892,47455.52331957778,11427054.0,14.32,8.51,20.25
Europe,Belgium,2019,50.01342465753425,6.772,46554.24513801604,11488980.0,13.93,8.41,19.55
Europe,Bulgaria,2005,49.13972602739726,4.5378,3821.853038104841,7658972.0,9.56,4.59,15.11
Europe,Bulgaria,2006,50.41808219178082,4.5378,4427.035975318816,7601022.0,9.46,3.81,15.83
Europe,Bulgaria,2007,53.12602739726027,3.844,5756.064783492856,7545338.0,8.57,4.18,13.58
Europe,Bulgaria,2008,52.9792349726776,3.867,7098.537940959114,7492561.0,9.19,4.09,14.81
Europe,Bulgaria,2009,52.239452054794526,3.889,6814.098778659663,7444443.0,8.51,3.51,14.05
Europe,Bulgaria,2010,52.86109589041096,3.912,6676.401585653373,7395599.0,8.45,3.63,13.83
Europe,Bulgaria,2011,51.45561643835616,3.875,7646.861178357301,7348328.0,7.9,2.91,13.27
Europe,Bulgaria,2012,53.20355191256831,4.222,7250.87330469753,7305888.0,8.75,3.59,14.42
Europe,Bulgaria,2013,53.484931506849314,3.993,7511.506522906648,7265115.0,7.35,2.88,12.27
Europe,Bulgaria,2014,52.71917808219178,4.438,7742.783574734144,7223938.0,7.13,2.93,11.74
Europe,Bulgaria,2015,52.53743169398907,4.865,6945.4328771840665,7177991.0,6.77,2.77,11.13
Europe,Bulgaria,2016,51.70765027322405,4.838,7442.667846404579,7127822.0,6.57,2.86,10.71
Europe,Bulgaria,2017,52.65397260273973,5.097,8237.834759818617,7075947.0,6.65,2.8,11.01
Europe,Bulgaria,2018,51.37616438356165,5.099,9319.715186840707,7025037.0,6.6,3.14,10.51
Europe,Bulgaria,2019,50.733698630136985,5.108,9767.173367811269,6975761.0,6.5,2.86,10.57
Europe,Cyprus,2005,66.4295890410959,6.1690000000000005,25682.001283650858,1037062.0,2.34,1.22,3.43
Europe,Cyprus,2006,66.3282191780822,6.238,27620.30124037173,1055438.0,3.22,2.04,4.36
Europe,Cyprus,2007,63.99452054794521,6.436,31495.36238368345,1073873.0,2.82,1.38,4.22
Europe,Cyprus,2008,67.59890710382514,6.635,35398.71962278001,1092390.0,5.55,2.74,8.35
Europe,Cyprus,2009,18.527049180327868,6.833,32107.320448255738,1110974.0,3.99,1.2,6.78
Europe,Cyprus,2010,-97.90058139534884,6.387,31074.665241563147,1129686.0,4.63,1.87,7.5
Europe,Denmark,2005,47.11561643835616,7.67575,48648.20981631436,5419432.0,11.1,6.32,16.17
Europe,Denmark,2006,48.22684931506849,7.926,51830.89545182606,5437272.0,11.2,6.65,16.07
Europe,Denmark,2007,48.18876712328768,7.834,58291.89429884338,5461438.0,9.5,5.93,13.18
Europe,Denmark,2008,48.40928961748634,7.971,64214.95388434724,5493621.0,10.04,6.2,14.04
Europe,Denmark,2009,47.11232876712329,7.683,58128.30748287273,5523095.0,9.81,4.35,15.42
Europe,Denmark,2010,44.386575342465754,7.771,58008.29375857668,5547683.0,8.92,4.93,13.06
Europe,Denmark,2011,47.742739726027395,7.788,61693.355544760125,5570572.0,9.67,4.87,14.53
Europe,Denmark,2012,46.795355191256824,7.52,58409.451633575,5591572.0,9.82,4.89,14.87
Europe,Denmark,2013,46.90164383561643,7.589,61077.489211481006,5614932.0,8.98,4.81,13.29
Europe,Denmark,2014,49.47369863013699,7.508,62469.52902924812,5643475.0,9.09,4.57,13.63
Europe,Denmark,2015,47.56939890710383,7.514,53308.19755532908,5683483.0,8.07,4.93,11.26
Europe,Denmark,2016,46.480327868852456,7.558,54866.61560195719,5728010.0,8.24,4.4,12.15
Europe,Denmark,2017,47.95479452054794,7.594,57888.20351343791,5764980.0,8.28,4.78,11.88
Europe,Denmark,2018,47.8331506849315,7.649,61879.77226609316,5793636.0,8.18,4.5,11.91
Europe,Denmark,2019,46.86493150684932,7.693,59783.649338656745,5814422.0,7.63,4.24,11.1
Europe,Finland,2005,42.68356164383562,7.609999999999999,39039.503916709866,5246096.0,16.88,9.07,25.07
Europe,Finland,2006,43.18958904109589,7.672,41186.11680285979,5266268.0,18.25,8.37,28.18
Europe,Finland,2007,43.18739726027397,7.671,48412.643971287136,5288720.0,16.98,8.0,26.15
Europe,Finland,2008,44.622950819672134,7.671,53556.51665583823,5313399.0,18.12,8.46,27.92
Europe,Finland,2009,41.65917808219178,7.532,47291.640125646176,5338871.0,17.89,9.42,26.48
Europe,Finland,2010,40.110410958904104,7.393,46460.67492699307,5363352.0,16.44,7.83,25.08
Europe,Finland,2011,44.211780821917806,7.354,51083.00259327779,5388272.0,15.68,7.11,24.39
Europe,Finland,2012,41.50765027322405,7.42,47711.777240893214,5413971.0,14.91,7.27,22.63
Europe,Finland,2013,43.63972602739726,7.445,49878.9603104049,5438972.0,15.04,7.68,22.5
Europe,Finland,2014,43.711780821917806,7.385,50260.9624573295,5461512.0,13.65,6.68,20.71
Europe,Finland,2015,44.13387978142077,7.448,42785.24493527248,5479531.0,12.15,5.38,18.91
Europe,Finland,2016,41.35327868852459,7.66,43784.953249430706,5495303.0,13.26,6.14,20.41
Europe,Finland,2017,42.816986301369866,7.788,46412.76000909037,5508214.0,14.4,8.03,20.77
Europe,Finland,2018,42.44684931506849,7.858,49988.20620213668,5515525.0,14.41,7.22,21.6
Europe,Finland,2019,41.52849315068493,7.78,48630.46593232076,5521606.0,13.43,6.78,20.09
Europe,France,2005,54.853013698630136,6.65025,35117.06293050088,63188395.0,14.82,7.84,22.59
Europe,France,2006,55.90506849315068,6.583,36824.70264707107,63628261.0,14.36,7.64,21.81
Europe,France,2007,54.70616438356164,6.796,41912.16319363592,64021737.0,13.78,7.25,20.99
Europe,France,2008,53.919672131147536,7.008,45735.727682231336,64379696.0,13.96,7.18,21.42
Europe,France,2009,54.81438356164384,6.283,41899.18749093684,64710879.0,14.08,7.16,21.65
Europe,France,2010,53.39917808219178,6.798,40926.15477601213,65030575.0,13.89,7.18,21.21
Europe,France,2011,56.67671232876712,6.959,44078.847307460914,65345233.0,13.59,6.84,20.98
Europe,France,2012,54.8077868852459,6.649,41146.337173212625,65662240.0,13.36,6.56,20.75
Europe,France,2013,54.00904109589041,6.667,42913.618338901586,66002289.0,12.5,6.17,19.37
Europe,France,2014,55.059863013698624,6.467,43359.425626051474,66312067.0,11.45,5.71,17.68
Europe,France,2015,54.833333333333336,6.358,36930.54760972176,66548272.0,11.48,5.34,18.14
Europe,France,2016,53.53005464480874,6.475,37320.877953233336,66724104.0,10.7,5.0,16.89
Europe,France,2017,55.61260273972602,6.635,39088.18175476278,66918020.0,10.4,4.92,16.35
Europe,France,2018,51.521232876712325,6.666,41937.93391532341,67158348.0,10.05,4.73,15.8
Europe,France,2019,54.09767123287671,6.69,40915.376825761254,67388001.0,9.65,4.54,15.16
Europe,Germany,2005,12.596438356164384,6.83125,35040.70942055688,82469422.0,9.81,4.7,15.38
Europe,Germany,2006,24.039458186101296,6.518,36857.89479385746,82376451.0,9.25,4.46,14.46
Europe,Germany,2007,22.709078947368425,6.417,42139.59272453975,82266372.0,8.94,4.16,14.07
Europe,Germany,2008,32.19099590723056,6.522,45928.11686161012,82110097.0,9.06,4.25,14.19
Europe,Germany,2009,33.10328317373461,6.641,41810.985395912336,81902307.0,9.13,4.24,14.35
Europe,Germany,2010,25.578669097538743,6.725,41762.68450073314,81776930.0,9.5,4.51,14.8
Europe,Germany,2011,26.74412587412587,6.621,45986.89829208431,80274983.0,9.25,4.33,14.46
Europe,Germany,2012,48.57158469945355,6.702,43256.12244074617,80425823.0,8.98,4.57,13.65
Europe,Germany,2013,47.517534246575345,6.965,45699.270787829126,80645605.0,9.22,4.6,14.13
Europe,Germany,2014,49.70438356164383,6.984,47446.566149615006,80982500.0,9.19,4.49,14.17
Europe,Germany,2015,49.5117808219178,7.037,40893.18609359589,81686611.0,9.0,4.73,13.53
Europe,Germany,2016,47.48661202185792,6.874,42116.33755078335,82348669.0,8.82,4.34,13.53
Europe,Germany,2017,48.793424657534246,7.074,44670.22228232136,82657002.0,8.34,3.94,12.94
Europe,Germany,2018,48.67880512091038,7.118,47944.53273529267,82905782.0,8.46,3.99,13.11
Europe,Germany,2019,48.25071225071225,7.035,46774.0774776299,83092962.0,8.27,3.91,12.8
Europe,Greece,2005,64.27342465753425,5.6541875,22295.226402977703,10987314.0,2.87,1.17,4.67
Europe,Greece,2006,63.27726027397261,6.327,24608.450169235897,11020362.0,2.9,1.04,4.83
Europe,Greece,2007,63.96027397260274,6.647,28714.041508384147,11048473.0,2.45,0.85,4.09
Europe,Greece,2008,64.99808743169399,6.343,32010.655700990377,11077841.0,2.63,0.89,4.44
Europe,Greece,2009,64.84465753424658,6.039,29847.631791829055,11107017.0,2.87,0.83,4.98
Europe,Greece,2010,67.12876712328767,5.84,26902.409436060814,11121341.0,2.72,0.6,4.94
Europe,Greece,2011,66.22191780821917,5.372,25682.206058113978,11104899.0,3.51,1.32,5.8
Europe,Greece,2012,-29.856284153005465,5.096,22076.907453964315,11045011.0,3.73,1.38,6.2
Europe,Hungary,2005,48.351780821917814,5.333,11238.48486929218,10087065.0,20.48,8.06,35.03
Europe,Hungary,2006,50.03150684931507,5.074,11505.905711543415,10071370.0,19.22,8.38,31.82
Europe,Hungary,2007,52.86904109589041,4.954,13961.188119627092,10055780.0,18.89,7.51,32.19
Europe,Hungary,2008,52.22568306010928,4.925,15795.423351458125,10038188.0,19.13,7.72,32.56
Europe,Hungary,2009,52.0841095890411,4.895,13095.692926302045,10022650.0,19.54,7.93,32.95
Europe,Hungary,2010,50.09972602739727,4.725,13234.972071074972,10000023.0,19.17,7.63,32.64
Europe,Hungary,2011,51.53616438356165,4.918,14260.903308868126,9971727.0,18.95,7.71,31.75
Europe,Hungary,2012,52.56174863387978,4.683,12982.5267621682,9920362.0,18.37,7.52,30.94
Europe,Hungary,2013,52.29726027397261,4.914,13712.912183831408,9893082.0,16.14,7.0,26.76
Europe,Hungary,2014,53.27315068493151,5.181,14292.182629889434,9866468.0,14.96,6.26,25.01
Europe,Hungary,2015,52.76830601092897,5.344,12715.465154707805,9843028.0,14.6,6.53,24.01
Europe,Hungary,2016,50.562295081967214,5.449,13103.256241608711,9814023.0,13.34,6.09,21.85
Europe,Hungary,2017,52.22164383561644,6.065,14619.783288133587,9787966.0,12.62,5.29,21.12
Europe,Hungary,2018,52.360547945205475,5.936,16423.871034958698,9775564.0,12.58,5.32,21.17
Europe,Hungary,2019,51.51945205479451,6.0,16785.088465995297,9771141.0,11.77,5.51,19.15
Europe,Iceland,2005,41.37589041095891,7.418571428571428,56738.4733024618,296734.0,10.81,7.47,14.07
Europe,Iceland,2006,41.97780821917808,7.418571428571428,57438.47979838227,303782.0,11.26,6.68,15.73
Europe,Iceland,2007,41.79178082191781,7.418571428571428,69431.769445068,311566.0,13.49,9.01,17.87
Europe,Iceland,2008,41.81912568306011,6.888,56889.41208871832,317414.0,13.35,7.76,18.91
Europe,Iceland,2009,41.86657534246575,7.064,41262.28418052831,318499.0,12.88,7.59,18.12
Europe,Iceland,2010,42.85342465753425,7.239,43197.41251375061,318041.0,11.79,5.3,18.18
